,sn,sentiment_score
count,6083.0,6083.0
mean,3042.0,0.07424828209764918
std,1756.155175376026,0.29090648644463957
min,1.0,-0.9393
25%,1521.5,0.0
50%,3042.0,0.0
75%,4562.5,0.22920000000000001
max,6083.0,0.9552
